cityName,prov,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
神农架林区,湖北省,,,,,1,3,5,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11
河源,广东省,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
焦作,河南省,,,,,2,2,2,2,2,7,8,12,15,17,18,20,24,25,28,28,29,29,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32
泰安,山东省,,,,,1,3,3,4,6,9,12,12,14,18,20,20,24,31,32,32,32,32,32,32,32,32,32,33,34,35,35,35,35,35,35,35,35
龙岩,福建省,,,,,1,1,1,1,1,1,1,2,2,2,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
鹰潭,江西省,,,,,1,1,3,4,4,8,8,8,9,9,10,11,11,12,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
宝鸡,陕西省,,,,,3,4,4,4,6,7,8,10,10,10,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
琼海,海南省,,,,,1,1,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
东方,海南省,,,,,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
琼中,海南省,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
锦州,辽宁省,,,,,4,4,4,5,7,7,7,7,7,7,8,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
辽阳,辽宁省,,,,,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
衡水,河北省,,,,,2,3,4,4,4,4,4,5,5,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
唐山,河北省,,,,,1,3,3,7,8,11,11,11,12,17,19,23,27,28,31,33,35,43,46,51,51,51,55,56,57,57,58,58,58,58,58,58,58
金昌,甘肃省,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
天水,甘肃省,,,,,1,1,2,2,3,3,8,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
呼和浩特,内蒙古自治区,,,,,2,2,2,2,2,2,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
吴忠,宁夏回族自治区,,,,,2,3,5,5,6,7,7,7,7,8,9,9,10,13,15,19,22,25,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28
吐鲁番,新疆维吾尔自治区,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
石河子,新疆维吾尔自治区,,,,,1,,,1,,,,,,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
公主岭,吉林省,,,,,1,1,1,1,1,1,1,3,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
茂名,广东省,,,,,,3,3,3,3,3,4,5,6,6,6,8,10,10,11,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14
江门,广东省,,,,,,1,1,2,3,3,4,6,7,9,14,15,19,20,20,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23
濮阳,河南省,,,,,,1,1,3,3,3,3,4,4,5,5,7,9,10,11,13,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
宿松,安徽省,,,,,,4,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴中,四川省,,,,,,2,4,5,8,8,12,12,15,19,20,21,21,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
广元,四川省,,,,,,1,3,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
普洱,云南省,,,,,,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
张家口,河北省,,,,,,1,6,6,8,9,9,9,10,12,13,14,14,17,21,21,25,31,33,34,34,34,34,34,34,34,34,34,34,35,40,41,41
鸡西,黑龙江省,,,,,,1,1,2,4,4,6,9,12,21,29,31,34,34,38,43,44,44,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46
大兴安岭,黑龙江省,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
平凉,甘肃省,,,,,,1,1,1,1,1,1,1,1,1,1,4,4,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
巴彦淖尔,内蒙古自治区,,,,,,1,2,2,3,3,3,3,4,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
通化,吉林省,,,,,,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6
滑县,河南省,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
长垣,河南省,,,,,,,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
张家界,湖南省,,,,,,,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
钦州,广西壮族自治区,,,,,,,1,1,1,2,2,3,4,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
贺州,广西壮族自治区,,,,,,,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
榆林,陕西省,,,,,,,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
韩城,陕西省,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
鹤岗,黑龙江省,,,,,,,1,1,1,1,1,2,2,2,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
延边,吉林省,,,,,,,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
遵义,贵州省,,,,,,,1,4,4,5,8,9,9,11,12,15,15,19,24,25,25,28,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32
黔东南州,贵州省,,,,,,,1,2,2,4,4,4,5,5,5,5,7,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
毕节,贵州省,,,,,,,1,3,3,4,4,9,11,13,17,21,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
永城,河南省,,,,,,,,4,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
攀枝花,四川省,,,,,,,,1,7,9,10,10,11,11,11,12,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16
阿坝州,四川省,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
定安,海南省,,,,,,,,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
昌江,海南省,,,,,,,,1,1,1,3,3,3,3,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
乐东,海南省,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
乌兰察布,内蒙古自治区,,,,,,,,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
胡杨河,新疆维吾尔自治区,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
阿克苏地区,新疆维吾尔自治区,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
潮州,广东省,,,,,,,,,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
秦皇岛,河北省,,,,,,,,,1,1,2,2,3,3,5,7,7,7,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
临沧,云南省,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
阜新,辽宁省,,,,,,,,,2,3,5,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
鞍山,辽宁省,,,,,,,,,1,,1,1,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
晋城,山西省,,,,,,,,,2,3,6,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10
忻州,山西省,,,,,,,,,1,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
甘南,甘肃省,,,,,,,,,1,1,1,1,1,2,3,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
